name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph
MathematicaGraph7564,3,4,4,7,5,2,3,5,5,5,3,8,7,3,2,3,2,12,3.663902460147014,3.3666666666666667,3.4189910556895,1,3,2,4,5,3,2,2,71.0,3,2,5,4,4,6,5,-4,3,5,5,6,5,6,7,5,6,4,3,5,6,6,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7570,2,2,2,8,6,1,5,6,6,3,2,8,7,2,2,2,1,8,3.037023368100676,2.345238095238095,2.820726024829036,1,6,2,6,6,2,2,1,54.0,2,1,6,6,6,7,3,0,5,6,6,6,6,7,7,2,6,2,2,6,6,7,7,6,2.0,1.3333333333333333,1.1428571428571428,1.6,1.0,12,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7558,2,4,4,7,5,1,3,4,4,5,3,8,7,2,2,3,2,12,3.560660171779821,3.2,3.3272393461533625,1,4,2,4,5,3,2,1,71.0,3,2,6,4,4,7,5,-4,3,5,6,6,5,6,7,4,6,4,3,5,6,7,6,5,2.25,2.0,1.6,2.6666666666666665,1.3333333333333333,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
F_small_F4_HaHeHe,4,4,4,7,6,1,4,4,4,4,2,10,12,4,2,4,4,12,4.732050807568878,4.5,5.121320343559642,2,6,2,4,6,3,2,2,96.0,4,2,6,6,6,9,6,-2,6,8,6,8,6,6,8,4,8,6,4,7,8,8,8,6,1.6666666666666667,1.6666666666666667,1.4285714285714286,2.0,1.25,10,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
Gadget3,4,6,7,9,7,3,8,8,10,6,3,16,24,4,3,7,6,18,8.0,8.0,9.797958971132712,3,3,3,4,8,6,4,1,402.0,9,3,12,10,9,13,8,-2,10,13,12,13,9,10,13,13,13,12,8,10,12,15,13,9,4.0,5.333333333333333,4.0,8.0,3.2,12,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
G41,3,5,5,6,5,1,3,3,3,4,3,11,14,3,3,5,3,9,5.432652990377571,5.366666666666667,6.118950216318979,2,3,2,4,6,4,3,1,121.0,6,2,8,6,6,10,8,2,7,8,8,8,6,8,9,8,9,7,5,7,8,10,9,6,3.333333333333333,3.6666666666666665,2.75,5.5,2.2,10,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MathematicaGraph7612,3,3,3,9,6,2,4,6,6,4,2,9,8,3,2,3,2,10,3.854059275497024,3.3190476190476192,3.627853549972964,1,4,2,5,6,3,2,2,86.0,3,2,6,6,6,7,5,-1,5,7,6,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7606,4,4,4,9,5,1,4,5,5,4,2,9,8,4,2,4,3,12,3.964430832610072,3.523809523809524,3.682440807524285,1,5,2,5,6,3,2,2,82.0,4,1,5,5,5,8,5,-3,5,7,5,7,5,6,8,4,7,4,3,6,7,7,8,5,2.2,1.8,1.5,2.25,1.2857142857142858,11,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic70,3,4,5,6,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,140.0,7,3,9,8,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
B_dom_B2,2,4,4,4,4,1,3,3,3,3,3,7,8,2,2,3,2,8,3.4494897427831783,3.4000000000000004,3.683281572999748,2,3,2,3,4,3,2,1,38.0,3,3,5,3,3,6,4,-1,4,4,5,5,4,5,5,4,5,4,3,4,5,6,4,4,2.333333333333333,2.333333333333333,1.75,3.5,1.4,7,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
cubic64,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,136.0,7,3,8,8,7,10,8,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
MathematicaGraph7389,1,2,1,5,4,1,3,4,4,2,1,5,4,1,2,1,1,6,2.0,1.6,1.7888543819998317,1,4,2,4,4,2,1,1,16.0,1,1,4,3,4,4,2,-1,3,4,4,3,4,4,4,1,3,1,1,3,4,4,4,4,2.0,1.25,1.0,1.6666666666666667,0.8333333333333334,8,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic58,3,4,5,7,5,1,3,3,3,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,142.0,7,3,9,8,7,11,9,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic59,4,5,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,136.0,7,3,8,7,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
"dumbell_D(4,5,2)",4,5,6,7,5,2,3,4,5,6,3,10,11,4,3,5,4,13,4.949489742783179,4.9,5.183281572999747,2,3,2,4,5,4,3,2,126.0,5,2,6,5,4,8,7,-3,4,7,6,7,5,6,8,7,8,6,5,6,7,8,8,5,3.0,3.333333333333333,2.5,5.0,2.0,9,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
cubic65,3,4,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,1,135.0,7,3,9,8,7,10,7,3,9,9,9,9,6,8,9,9,10,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
B_dom_B3,3,3,3,5,3,1,2,2,2,3,2,7,9,3,3,3,3,7,3.434286964637233,3.3714285714285714,3.8751010084099593,2,4,3,3,4,2,2,2,36.0,4,1,4,4,4,6,5,0,4,5,4,4,4,4,5,3,4,4,3,5,5,5,6,4,1.75,1.75,1.4,2.333333333333333,1.1666666666666667,7,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
cubic71,4,4,6,7,6,2,5,5,5,4,3,12,18,4,2,6,4,10,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,142.0,6,3,8,8,6,10,7,2,8,9,8,10,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
MathematicaGraph7607,3,3,3,9,6,1,5,6,6,4,2,9,8,3,2,3,2,10,3.624556993418173,2.9761904761904763,3.373665211602708,1,6,2,6,7,3,2,2,76.0,3,1,6,6,6,8,4,-1,5,7,6,7,6,7,8,3,7,3,2,6,7,7,8,6,2.1666666666666665,1.5,1.2857142857142858,1.8,1.125,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G3,1,2,1,3,2,1,1,2,1,2,1,3,2,1,2,1,1,4,1.414213562373095,1.3333333333333333,1.1547005383792517,1,2,2,2,2,2,1,1,4.0,1,1,2,1,2,2,2,-1,1,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2.0,1.5,1.0,3.0,0.75,4,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
